Title,PubDate,Author,,,,,,,,,,,,,,,,,,,,,
A traveler from Altruria,1894,Howells William Dean,,,,,,,,,,,,,,,,,,,,,
The great god Pan,1894,Machen Arthur,,,,,,,,,,,,,,,,,,,,,
Bill Nye's history of the United States,1894,Nye Bill,,,,,,,,,,,,,,,,,,,,,
A modern wizard,1894,Ottolengui Rodrigues,,,,,,,,,,,,,,,,,,,,,
The burial of the guns,1894,Page Thomas Nelson,,,,,,,,,,,,,,,,,,,,,
The mystery of Evelin Delorme,1894,Paine Albert Bigelow,,,,,,,,,,,,,,,,,,,,,
Tom Sawyer abroad,1894,Twain Mark,,,,,,,,,,,,,,,,,,,,,
The tragedy of Pudd'nhead Wilson,1894,Twain Mark,,,,,,,,,,,,,,,,,,,,,
Mr. Bonaparte of Corsica,1895,Bangs John Kendrick,,,,,,,,,,,,,,,,,,,,,
The king in yellow,1895,Chambers Robert W.,,,,,,,,,,,,,,,,,,,,,
Daughters of the revolution and their times: 1769-1776,1895,Coffin Charles Carleton,,,,,,,,,,,,,,,,,,,,,
The red badge of courage,1895,Crane Stephen,,,,,,,,,,,,,,,,,,,,,
Taquisara,1895,Crawford F. Marion,,,,,,,,,,,,,,,,,,,,,
With the procession,1895,Fuller Henry Blake,,,,,,,,,,,,,,,,,,,,,
Rose of Dutcher's Coolly,1895,Garland Hamlin,,,,,,,,,,,,,,,,,,,,,
The doctor: his wife and the clock,1895,Green Anna Katharine,,,,,,,,,,,,,,,,,,,,,
In a hollow of the hills,1895,Harte Bret,,,,,,,,,,,,,,,,,,,,,
Clarence,1895,Harte Bret,,,,,,,,,,,,,,,,,,,,,
Their wedding journey,1895,Howells William Dean,,,,,,,,,,,,,,,,,,,,,
The life of Nancy,1895,Jewett Sarah Orne,,,,,,,,,,,,,,,,,,,,,
The story of the innumerable company,1895,Jordan David Starr,,,,,,,,,,,,,,,,,,,,,
The three impostors,1895,Machen Arthur,,,,,,,,,,,,,,,,,,,,,
A gentleman vagabond,1895,Smith Francis Hopkinson,,,,,,,,,,,,,,,,,,,,,
The story of the other wise man,1895,Van Dyke Henry,,,,,,,,,,,,,,,,,,,,,
Aftermath,1896,Allen James Lane,,,,,,,,,,,,,,,,,,,,,
A rebellious heroine,1896,Bangs John Kendrick,,,,,,,,,,,,,,,,,,,,,
Checkers,1896,Blossom Henry,,,,,,,,,,,,,,,,,,,,,
Jersey street and Jersey lane,1896,Bunner H. C.,,,,,,,,,,,,,,,,,,,,,
A lady of quality,1896,Burnett Frances Hodgson,,,,,,,,,,,,,,,,,,,,,
The Little Regiment: and other episodes of the American Civil War,1896,Crane Stephen,,,,,,,,,,,,,,,,,,,,,
Macaria,1896,Evans Augusta J.,,,,,,,,,,,,,,,,,,,,,
Elsie Dinsmore,1896,Finley Martha,,,,,,,,,,,,,,,,,,,,,
The damnation of Theron Ware,1896,Frederic Harold,,,,,,,,,,,,,,,,,,,,,
Madelon,1896,Freeman Mary Eleanor Wilkins,,,,,,,,,,,,,,,,,,,,,
A Venetian June,1896,Fuller Anna,,,,,,,,,,,,,,,,,,,,,
A Napa Christchild: and Benicia's letters,1896,Gunnison Charles A.,,,,,,,,,,,,,,,,,,,,,
The golden fleece,1896,Hawthorne Julian,,,,,,,,,,,,,,,,,,,,,
Embarrassments,1896,James Henry,,,,,,,,,,,,,,,,,,,,,
A tame surrender,1896,King Charles,,,,,,,,,,,,,,,,,,,,,
Hugh Wynne: free Quaker,1896,Mitchell S. Weir,,,,,,,,,,,,,,,,,,,,,
The supply at Saint Agatha's,1896,Phelps Elizabeth Stuart,,,,,,,,,,,,,,,,,,,,,
An Arkansas planter,1896,Read Opie Percival,,,,,,,,,,,,,,,,,,,,,
The Jucklins,1896,Read Opie Percival,,,,,,,,,,,,,,,,,,,,,
Tom Grogan,1896,Smith Francis Hopkinson,,,,,,,,,,,,,,,,,,,,,
Personal recollections of Joan of Arc,1896,Twain Mark,,,,,,,,,,,,,,,,,,,,,
An ambitious man,1896,Wilcox Ella Wheeler,,,,,,,,,,,,,,,,,,,,,
Red men and white,1896,Wister Owen,,,,,,,,,,,,,,,,,,,,,
The pursuit of the house-boat,1897,Bangs John Kendrick,,,,,,,,,,,,,,,,,,,,,
Told in the Rockies,1897,Barbour A. Maynard,,,,,,,,,,,,,,,,,,,,,
The ghost of Guir house,1897,Beale Charles Willing,,,,,,,,,,,,,,,,,,,,,
From a girl's point of view,1897,Bell Lilian,,,,,,,,,,,,,,,,,,,,,
Equality,1897,Bellamy Edward,,,,,,,,,,,,,,,,,,,,,
The day of his youth,1897,Brown Alice,,,,,,,,,,,,,,,,,,,,,
The voyage of the Rattletrap,1897,Carruth Hayden,,,,,,,,,,,,,,,,,,,,,
Lorraine,1897,Chambers Robert W.,,,,,,,,,,,,,,,,,,,,,
Celebrity,1897,Churchill Winston,,,,,,,,,,,,,,,,,,,,,
The third violet,1897,Crane Stephen,,,,,,,,,,,,,,,,,,,,,
Frances Waldeaux,1897,Davis Rebecca Harding,,,,,,,,,,,,,,,,,,,,,
Cord and creese,1897,De Mille James,,,,,,,,,,,,,,,,,,,,,
Vashti,1897,Evans Augusta J.,,,,,,,,,,,,,,,,,,,,,
Jerome: a poor man,1897,Freeman Mary Eleanor Wilkins,,,,,,,,,,,,,,,,,,,,,
Flint,1897,Goodwin Maud Wilder,,,,,,,,,,,,,,,,,,,,,
That affair next door,1897,Green Anna Katharine,,,,,,,,,,,,,,,,,,,,,
What Maisie knew,1897,James Henry,,,,,,,,,,,,,,,,,,,,,
A romance in transit,1897,Lynde Francis,,,,,,,,,,,,,,,,,,,,,
Old Ebenezer,1897,Read Opie Percival,,,,,,,,,,,,,,,,,,,,,
Captain January,1897,Richards Laura Elizabeth Howe,,,,,,,,,,,,,,,,,,,,,
An enemy to the king,1897,Stephens Robert Neilson,,,,,,,,,,,,,,,,,,,,,
The days of Mohammed,1897,Wilson Anna May,,,,,,,,,,,,,,,,,,,,,
The Californians,1898,Atherton Gertrude Franklin Horn,,,,,,,,,,,,,,,,,,,,,
Ghosts I have met and some others,1898,Bangs John Kendrick,,,,,,,,,,,,,,,,,,,,,
The Puritans,1898,Bates Arlo,,,,,,,,,,,,,,,,,,,,,
For love of country,1898,Brady Cyrus Townsend,,,,,,,,,,,,,,,,,,,,,
Doctor Jones's picnic,1898,Chapman S. E.,,,,,,,,,,,,,,,,,,,,,
A little girl in old Boston,1898,Douglas Amanda M.,,,,,,,,,,,,,,,,,,,,,
Elsie's holidays at Roselands,1898,Finley Martha,,,,,,,,,,,,,,,,,,,,,
The spirit of Sweetwater,1898,Garland Hamlin,,,,,,,,,,,,,,,,,,,,,
Phases of an inferior planet,1898,Glasgow Ellen Anderson Gholson,,,,,,,,,,,,,,,,,,,,,
In the cage,1898,James Henry,,,,,,,,,,,,,,,,,,,,,
In the Sargasso Sea,1898,Janvier Thomas A.,,,,,,,,,,,,,,,,,,,,,
Prisoners of hope,1898,Johnston Mary,,,,,,,,,,,,,,,,,,,,,
A wounded name,1898,King Charles,,,,,,,,,,,,,,,,,,,,,
The romance of Zion chapel,1898,Le Gallienne Richard,,,,,,,,,,,,,,,,,,,,,
Moran of the Lady Letty,1898,Norris Frank,,,,,,,,,,,,,,,,,,,,,
A Yankee from the West,1898,Read Opie Percival,,,,,,,,,,,,,,,,,,,,,
Miss Theodora: a West end story,1898,Reed Helen Leah,,,,,,,,,,,,,,,,,,,,,
Rosin the beau,1898,Richards Laura Elizabeth Howe,,,,,,,,,,,,,,,,,,,,,
A hero of Ticonderoga,1898,Robinson Rowland Evans,,,,,,,,,,,,,,,,,,,,,
The continental dragoon,1898,Stephens Robert Neilson,,,,,,,,,,,,,,,,,,,,,
Lin McLean,1898,Wister Owen,,,,,,,,,,,,,,,,,,,,,
A daughter of the vine,1899,Atherton Gertrude Franklin Horn,,,,,,,,,,,,,,,,,,,,,
The dreamers : a club,1899,Bangs John Kendrick,,,,,,,,,,,,,,,,,,,,,
In connection with the De Willoughby claim,1899,Burnett Frances Hodgson,,,,,,,,,,,,,,,,,,,,,
The story of old Fort Loudon,1899,Murfree Mary Noailles,,,,,,,,,,,,,,,,,,,,,
From kingdom to colony,1899,Devereux Mary,,,,,,,,,,,,,,,,,,,,,
The black wolf's breed,1899,Dickson Harris,,,,,,,,,,,,,,,,,,,,,
Janice Meredith,1899,Ford Paul Leicester,,,,,,,,,,,,,,,,,,,,,
A mountain Europa,1899,Fox John,,,,,,,,,,,,,,,,,,,,,
The Jamesons,1899,Freeman Mary Eleanor Wilkins,,,,,,,,,,,,,,,,,,,,,
The trail of the goldseekers,1899,Garland Hamlin,,,,,,,,,,,,,,,,,,,,,
Agatha Webb,1899,Green Anna Katharine,,,,,,,,,,,,,,,,,,,,,
Imperium in imperio,1899,Griggs Sutton E.,,,,,,,,,,,,,,,,,,,,,
Lena Rivers,1899,Holmes Mary Jane,,,,,,,,,,,,,,,,,,,,,
Their silver wedding journey,1899,Howells William Dean,,,,,,,,,,,,,,,,,,,,,
The awkward age,1899,James Henry,,,,,,,,,,,,,,,,,,,,,
Found in the Philippines,1899,King Charles,,,,,,,,,,,,,,,,,,,,,
Arms and the woman,1899,MacGrath Harold,,,,,,,,,,,,,,,,,,,,,
McTeague,1899,Norris Frank,,,,,,,,,,,,,,,,,,,,,
Blix,1899,Norris Frank,,,,,,,,,,,,,,,,,,,,,
A gentleman player,1899,Stephens Robert Neilson,,,,,,,,,,,,,,,,,,,,,
Snow on the headlight,1899,Warman Cy,,,,,,,,,,,,,,,,,,,,,
The wolf's long howl,1899,Waterloo Stanley,,,,,,,,,,,,,,,,,,,,,
The greater inclination,1899,Wharton Edith,,,,,,,,,,,,,,,,,,,,,
How to cook husbands,1899,Worthington Elizabeth Strong,,,,,,,,,,,,,,,,,,,,,
The transgressors,1900,Adams Francis A.,,,,,,,,,,,,,,,,,,,,,
The reign of law,1900,Allen James Lane,,,,,,,,,,,,,,,,,,,,,
Senator North,1900,Atherton Gertrude Franklin Horn,,,,,,,,,,,,,,,,,,,,,
